Nr,Frucht,Wdh,Sorten,T-Behandlung,Fruchtgewicht_g,Fruchtvolumen_cm3,Fruchtoberfläche_cm2,Spectro_L-m,Septro a-m,Spectro b-m,Fruchtfarbe,Grundfarbe_proz,Deckfarbe_proz,Fruchtoberfläche,CO2,dO2,Ethylen,FFF_avg,TSS_avg,titr_Sre, Aepfel_Sre,Zucker_Sre,Thiault
51,B1,1,Braeburn,5,194.4,212.17,172.03,44.64,16.37,21.95,53.29,99.65,0.35,344.07,0.65,2.05,0,89.27,11.7,67.52,4.52,25.86,148.66
52,B2,2,Braeburn,5,188,212.17,172.03,36.54,22.54,18.23,38.97,99.2,0.8,344.07,0.65,2.05,0,82.89,11.15,67.78,4.54,24.55,143
53,B3,3,Braeburn,5,223.8,248.47,191.13,47.7,18.48,21.88,49.81,99.45,0.55,358.55,0.76,2.75,0,74.56,11.1,65,4.36,25.49,140.61
54,B4,4,Braeburn,5,187.6,203.69,167.42,39.8,28.08,18.32,33.12,99.2,0.8,358.55,0.76,2.75,0,76.03,14.1,49.2,3.3,42.77,161.82
76,B26,1,Braeburn,20,221.5,263.09,198.56,35.8,20.96,514.34,87.67,99.35,0.65,352.49,3.6,10.15,0.01,44.64,15.7,29.4,1.97,79.7,165.52
77,B27,2,Braeburn,20,161.25,179.59,153.94,40.95,22.57,21.24,43.26,99.3,0.7,352.49,3.6,10.15,0.01,43.16,11.2,43.4,2.91,38.52,127.2
78,B28,3,Braeburn,20,207.3,229.85,181.46,41.64,16.9,22,52.47,99.5,0.5,362.92,4.27,8.55,0.01,27.96,13.95,34.06,2.28,61.13,150.09
79,B29,4,Braeburn,20,205.9,229.85,181.46,41.85,18.76,22.56,50.25,99.55,0.45,362.92,4.27,8.55,0.01,41.69,13.05,38.86,2.6,50.12,143.77
